feature,shap_importance
WORK_SENIORITY,0.018212040128825966
INCOME,0.015517674562294586
PRODUCT_f,0.014269150317207557
MARITAL_STATUS_single,0.01093779754094857
MARITAL_STATUS_married,0.009450463543597697
RESIDENTIAL_PLACE_owner without mortgage,0.00889341415877722
AGE,0.00817345620556603
HOUSEHOLD_MEMBERS,0.004064902261656857
CURRENT_ACCOUNT,0.0034537461161616777
PRODUCT_c,0.003359255760996576
LENGTH_RELATIONSHIP_WITH_CLIENT,0.003306821793639245
PRODUCT_b,0.00262333927082431
ECONOMIC_SECTOR_manufacturing,0.002515167724332109
DEBIT_CARD,0.0022525620536314912
EDUCATION_university,0.0021991966091496665
BUSINESS AGE,0.0017284382435386189
AREA_rural area,0.0015573480942072018
EMPLOYEE_NO_between 21-50,0.0014619480810055942
EDUCATION_post secondary school,0.0014546421312734304
ECONOMIC_SECTOR_missing,0.001291083843390808
NO_OF_DEPENDENTS,0.0007738900724007723
EMPLOYEE_NO_between 251-500,0.0006205224293859683
FINALIZED_LOAN,0.0006047760972670155
EMPLOYEE_NO_between 101-250,0.0005415088919814837
ECONOMIC_SECTOR_wholesale and retail trade,0.000534200642246397
EDUCATION_other,0.0005196350632098308
EDUCATION_highschool,0.0005110084079758998
SALARY_ACCOUNT,0.0003906570012461598
EDUCATION_missing,0.0003622959048652191
PRODUCT_e,0.00021478056412183272
AREA_urban area,0.00019066880614481086
RESIDENTIAL_PLACE_owner with mortgage,0.00015348903240276863
ECONOMIC_SECTOR_human health and social work activities,0.00014109214877468113
EDUCATION_vocational school,0.00013394009606841912
MARITAL_STATUS_widow,8.914760436101709e-05
RESIDENTIAL_PLACE_other,5.488587700859561e-05
EDUCATION_post-graduate,5.2819045536508196e-05
ECONOMIC_SECTOR_other,3.454664899066501e-05
ECONOMIC_SECTOR_transportation and storage,3.3383782965656125e-05
EMPLOYEE_NO_between 501-1.000,3.313333997463812e-05
ECONOMIC_SECTOR_water supply,3.294713200271028e-05
EDUCATION_middle school,2.6797495345037914e-05
EMPLOYEE_NO_between 51-100,2.2504159236431807e-05
ECONOMIC_SECTOR_public administration and defence,2.2251087167013527e-05
"ECONOMIC_SECTOR_agriculture, hunting and forestry",9.027270513105116e-06
EMPLOYEE_NO_between 0-10,1.988495523447197e-06
ECONOMIC_SECTOR_mining and quarrying,1.3143439274633048e-06
SAVING_ACCOUNT,0.0
FOREIGN_ACCOUNT,0.0
EMPLOYEE_NO_between 11-20,0.0
DEPOSIT,0.0
PRODUCT_d,0.0
EDUCATION_primary school,0.0
ECONOMIC_SECTOR_real estate activities,0.0
AREA_missing,0.0
RESIDENTIAL_PLACE_rental,0.0
ECONOMIC_SECTOR_information and communication,0.0
ECONOMIC_SECTOR_financial and insurance activities,0.0
ECONOMIC_SECTOR_electricity and gas,0.0
ECONOMIC_SECTOR_education,0.0
ECONOMIC_SECTOR_construction,0.0
"ECONOMIC_SECTOR_professional, scientific and technical activities",0.0
