feature,shap_importance
WORK_SENIORITY,0.01661390716984424
INCOME,0.01632489979778896
PRODUCT_f,0.013360855584358143
MARITAL_STATUS_single,0.011335151259701335
RESIDENTIAL_PLACE_owner without mortgage,0.009426217173396924
AGE,0.008482559283450406
MARITAL_STATUS_married,0.008420914787429384
HOUSEHOLD_MEMBERS,0.0038813832178397883
PRODUCT_c,0.003568520483293587
LENGTH_RELATIONSHIP_WITH_CLIENT,0.0033133558544858684
CURRENT_ACCOUNT,0.0030531265598796957
PRODUCT_b,0.0029852766549942032
ECONOMIC_SECTOR_manufacturing,0.0021637378417771022
BUSINESS AGE,0.0019610200195102428
AREA_rural area,0.0019434748615704597
DEBIT_CARD,0.0016964458483080555
EDUCATION_university,0.0016945166114790886
EMPLOYEE_NO_between 21-50,0.0014837363371043625
ECONOMIC_SECTOR_missing,0.001357625566025975
EDUCATION_post secondary school,0.001038987976110983
NO_OF_DEPENDENTS,0.0008945627744612197
FINALIZED_LOAN,0.000857808407097174
EMPLOYEE_NO_between 101-250,0.0007717402834181219
ECONOMIC_SECTOR_wholesale and retail trade,0.0005795708209280567
EDUCATION_other,0.0005692650878841139
EDUCATION_highschool,0.0005645513085160575
EMPLOYEE_NO_between 251-500,0.00035655404267212693
SALARY_ACCOUNT,0.0003485527756144887
EDUCATION_missing,0.00028251508000289255
RESIDENTIAL_PLACE_owner with mortgage,0.00025958992993712336
EDUCATION_vocational school,0.00018776455472029174
AREA_urban area,0.0001693794131581434
PRODUCT_e,0.00015253781836350517
ECONOMIC_SECTOR_transportation and storage,0.00012375689888835948
EMPLOYEE_NO_between 501-1.000,8.315614859744209e-05
ECONOMIC_SECTOR_human health and social work activities,7.842164530005628e-05
MARITAL_STATUS_widow,6.821401602099079e-05
RESIDENTIAL_PLACE_other,4.462932206328343e-05
ECONOMIC_SECTOR_other,4.0404078719069e-05
ECONOMIC_SECTOR_water supply,3.5927760843246746e-05
EDUCATION_post-graduate,3.24640581315959e-05
ECONOMIC_SECTOR_construction,2.9768669605186207e-05
ECONOMIC_SECTOR_public administration and defence,2.3651641667598197e-05
EMPLOYEE_NO_between 51-100,1.536686447325852e-05
ECONOMIC_SECTOR_information and communication,9.372753056997792e-06
"ECONOMIC_SECTOR_professional, scientific and technical activities",7.78884536329266e-06
EMPLOYEE_NO_between 0-10,4.901940409297695e-06
ECONOMIC_SECTOR_financial and insurance activities,1.6071938142486906e-06
AREA_missing,0.0
SAVING_ACCOUNT,0.0
FOREIGN_ACCOUNT,0.0
DEPOSIT,0.0
EMPLOYEE_NO_between 11-20,0.0
PRODUCT_d,0.0
ECONOMIC_SECTOR_electricity and gas,0.0
RESIDENTIAL_PLACE_rental,0.0
EDUCATION_middle school,0.0
EDUCATION_primary school,0.0
"ECONOMIC_SECTOR_agriculture, hunting and forestry",0.0
ECONOMIC_SECTOR_mining and quarrying,0.0
ECONOMIC_SECTOR_education,0.0
ECONOMIC_SECTOR_real estate activities,0.0
