feature,shap_importance
WORK_SENIORITY,0.017084384267928094
INCOME,0.01642315154459185
PRODUCT_f,0.013053941968337375
MARITAL_STATUS_single,0.012304086687030454
MARITAL_STATUS_married,0.008822152432803055
AGE,0.0085410249990274
RESIDENTIAL_PLACE_owner without mortgage,0.008259539092276317
LENGTH_RELATIONSHIP_WITH_CLIENT,0.0034825051200174264
PRODUCT_c,0.0034200046808367276
CURRENT_ACCOUNT,0.0028826567267573214
HOUSEHOLD_MEMBERS,0.0027542812739047413
PRODUCT_b,0.0025980463946437184
DEBIT_CARD,0.002252404646142449
EMPLOYEE_NO_between 21-50,0.0019186894466936223
BUSINESS AGE,0.0018922531578992505
EDUCATION_university,0.0018593963220098911
ECONOMIC_SECTOR_manufacturing,0.0018244651931936691
ECONOMIC_SECTOR_missing,0.001577218468046733
AREA_rural area,0.001465310714380946
EDUCATION_post secondary school,0.001400472449996014
NO_OF_DEPENDENTS,0.0009280242436379609
EMPLOYEE_NO_between 101-250,0.0006633384924468321
EMPLOYEE_NO_between 251-500,0.0006441865791874921
FINALIZED_LOAN,0.0006329385143404401
EDUCATION_highschool,0.0004584098790532887
ECONOMIC_SECTOR_wholesale and retail trade,0.0004381605610885623
SALARY_ACCOUNT,0.000433508735696216
EDUCATION_other,0.0003694622118275153
EDUCATION_missing,0.0002931271037563891
ECONOMIC_SECTOR_human health and social work activities,0.00018967734919051347
AREA_urban area,0.0001320758404744886
PRODUCT_e,0.00012386105265441543
RESIDENTIAL_PLACE_owner with mortgage,0.0001225472398034685
EDUCATION_vocational school,0.00010576552346807957
MARITAL_STATUS_widow,8.282887311490492e-05
EDUCATION_post-graduate,6.479782283473616e-05
EMPLOYEE_NO_between 501-1.000,5.8853640322776085e-05
ECONOMIC_SECTOR_water supply,5.671060962266686e-05
RESIDENTIAL_PLACE_other,5.0635265339320806e-05
ECONOMIC_SECTOR_transportation and storage,4.3848932667865706e-05
EMPLOYEE_NO_between 51-100,2.6753913738238426e-05
EMPLOYEE_NO_between 0-10,2.4390035228480054e-05
ECONOMIC_SECTOR_public administration and defence,2.3110283755841012e-05
EDUCATION_middle school,1.7351755475355523e-05
ECONOMIC_SECTOR_other,1.238506484777654e-05
ECONOMIC_SECTOR_information and communication,1.015651058837586e-05
EMPLOYEE_NO_between 11-20,4.4856980794557355e-06
SAVING_ACCOUNT,0.0
FOREIGN_ACCOUNT,0.0
DEPOSIT,0.0
PRODUCT_d,0.0
EDUCATION_primary school,0.0
ECONOMIC_SECTOR_real estate activities,0.0
AREA_missing,0.0
ECONOMIC_SECTOR_mining and quarrying,0.0
RESIDENTIAL_PLACE_rental,0.0
ECONOMIC_SECTOR_financial and insurance activities,0.0
ECONOMIC_SECTOR_electricity and gas,0.0
ECONOMIC_SECTOR_education,0.0
ECONOMIC_SECTOR_construction,0.0
"ECONOMIC_SECTOR_agriculture, hunting and forestry",0.0
"ECONOMIC_SECTOR_professional, scientific and technical activities",0.0
