feature,shap_importance
WORK_SENIORITY,0.016385421394173143
INCOME,0.016172562808839903
PRODUCT_f,0.012433959149067024
MARITAL_STATUS_single,0.010946636617550206
MARITAL_STATUS_married,0.009062918911912115
AGE,0.00862921745666931
RESIDENTIAL_PLACE_owner without mortgage,0.008555013103748519
HOUSEHOLD_MEMBERS,0.004897021557917739
PRODUCT_c,0.004062310970296939
LENGTH_RELATIONSHIP_WITH_CLIENT,0.0038029454356744027
CURRENT_ACCOUNT,0.003136598760108293
PRODUCT_b,0.0029522936620567266
DEBIT_CARD,0.0021260325335047247
EDUCATION_university,0.002125031620136286
ECONOMIC_SECTOR_manufacturing,0.001961784347444272
BUSINESS AGE,0.0019359894767382703
EMPLOYEE_NO_between 21-50,0.0017604174644670527
AREA_rural area,0.0017309138835129856
ECONOMIC_SECTOR_missing,0.001668578288866667
EDUCATION_post secondary school,0.0013523160833790885
NO_OF_DEPENDENTS,0.001049223000451974
ECONOMIC_SECTOR_wholesale and retail trade,0.0006716291343151038
EMPLOYEE_NO_between 101-250,0.0006010008954025152
EDUCATION_other,0.0005641491308505274
EMPLOYEE_NO_between 251-500,0.0005199554879539287
FINALIZED_LOAN,0.0004413685288319226
SALARY_ACCOUNT,0.0003859134205614806
EDUCATION_highschool,0.00036898285362149414
EDUCATION_missing,0.00024207159898560545
AREA_urban area,0.00018567178327608643
ECONOMIC_SECTOR_human health and social work activities,0.00015538382962399018
PRODUCT_e,0.0001505969419667512
RESIDENTIAL_PLACE_owner with mortgage,0.00012071872096245173
EDUCATION_vocational school,0.00011312294088877087
MARITAL_STATUS_widow,9.423945504412756e-05
ECONOMIC_SECTOR_water supply,6.590080534430294e-05
EMPLOYEE_NO_between 501-1.000,6.519304190882295e-05
EDUCATION_post-graduate,6.01444489282851e-05
ECONOMIC_SECTOR_public administration and defence,4.52363629322812e-05
ECONOMIC_SECTOR_transportation and storage,3.84629811238942e-05
RESIDENTIAL_PLACE_other,3.644966776963401e-05
EMPLOYEE_NO_between 51-100,2.1681466205076874e-05
ECONOMIC_SECTOR_other,1.9059204110914546e-05
EDUCATION_middle school,1.2036193191318935e-05
EMPLOYEE_NO_between 0-10,9.620020753080179e-06
SAVING_ACCOUNT,0.0
RESIDENTIAL_PLACE_rental,0.0
AREA_missing,0.0
PRODUCT_d,0.0
DEPOSIT,0.0
FOREIGN_ACCOUNT,0.0
ECONOMIC_SECTOR_construction,0.0
EDUCATION_primary school,0.0
"ECONOMIC_SECTOR_agriculture, hunting and forestry",0.0
ECONOMIC_SECTOR_information and communication,0.0
ECONOMIC_SECTOR_financial and insurance activities,0.0
ECONOMIC_SECTOR_education,0.0
ECONOMIC_SECTOR_electricity and gas,0.0
ECONOMIC_SECTOR_real estate activities,0.0
"ECONOMIC_SECTOR_professional, scientific and technical activities",0.0
ECONOMIC_SECTOR_mining and quarrying,0.0
EMPLOYEE_NO_between 11-20,0.0
